,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,CTGAN,BinaryDecisionTreeClassifier,9.055794556974433,10.927910464,[0.26373626 0.68396226],0.5577557755775577
0,1000,CTGAN,BinaryAdaBoostClassifier,9.055794556974433,10.927910464,[0.04705882 0.84452975],0.7326732673267327
0,1000,CTGAN,BinaryLogisticRegression,9.055794556974433,10.927910464,[0.13114754 0.62411348],0.4752475247524752
0,1000,CTGAN,BinaryMLPClassifier,9.055794556974433,10.927910464,[0.         0.85875706],0.7524752475247525
0,1645,CTGAN,BinaryDecisionTreeClassifier,11.95117386803031,71.01509187299999,[0.33962264 0.608     ],0.5080321285140562
0,1645,CTGAN,BinaryAdaBoostClassifier,11.95117386803031,71.01509187299999,[0.2962963  0.83519207],0.7329317269076305
0,1645,CTGAN,BinaryLogisticRegression,11.95117386803031,71.01509187299999,[0.3535109  0.54202401],0.463855421686747
0,1645,CTGAN,BinaryMLPClassifier,11.95117386803031,71.01509187299999,[0.28695652 0.78590078],0.6706827309236948
0,2705,CTGAN,BinaryDecisionTreeClassifier,18.40086697501829,82.99460783599999,[0.43478261 0.65554465],0.5719512195121951
0,2705,CTGAN,BinaryAdaBoostClassifier,18.40086697501829,82.99460783599999,[0.40462428 0.84080371],0.748780487804878
0,2705,CTGAN,BinaryLogisticRegression,18.40086697501829,82.99460783599999,[0.50326797 0.70428016],0.6292682926829268
0,2705,CTGAN,BinaryMLPClassifier,18.40086697501829,82.99460783599999,[0.30120482 0.82262997],0.7170731707317073
0,4449,CTGAN,BinaryDecisionTreeClassifier,35.870128544047475,122.92788640199998,[0.4969988  0.77509393],0.6891691394658753
0,4449,CTGAN,BinaryAdaBoostClassifier,35.870128544047475,122.92788640199998,[0.59424084 0.83954451],0.7700296735905044
0,4449,CTGAN,BinaryLogisticRegression,35.870128544047475,122.92788640199998,[0.55947137 0.77628635],0.7032640949554896
0,4449,CTGAN,BinaryMLPClassifier,35.870128544047475,122.92788640199998,[0.60893099 0.85232499],0.7856083086053413
0,7318,CTGAN,BinaryDecisionTreeClassifier,58.31966919300612,175.14337896000006,[0.55072464 0.86327551],0.7903516681695221
0,7318,CTGAN,BinaryAdaBoostClassifier,58.31966919300612,175.14337896000006,[0.59574468 0.88431429],0.8201082055906221
0,7318,CTGAN,BinaryLogisticRegression,58.31966919300612,175.14337896000006,[0.60458241 0.82646773],0.7587917042380523
0,7318,CTGAN,BinaryMLPClassifier,58.31966919300612,175.14337896000006,[0.58835143 0.87817704],0.8119927862939585
0,12036,CTGAN,BinaryDecisionTreeClassifier,93.7114363409928,269.1305174050001,[0.81266384 0.60214133],0.745270085001371
0,12036,CTGAN,BinaryAdaBoostClassifier,93.7114363409928,269.1305174050001,[0.88396586 0.64241746],0.8247874965725254
0,12036,CTGAN,BinaryLogisticRegression,93.7114363409928,269.1305174050001,[0.82114321 0.6382097 ],0.7606251713737319
0,12036,CTGAN,BinaryMLPClassifier,93.7114363409928,269.1305174050001,[0.87761085 0.63616558],0.81683575541541
0,19797,CTGAN,BinaryDecisionTreeClassifier,159.62216314399848,490.39966630599986,[0.56856931 0.87483871],0.8059676612768795
