,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,TVAE,BinaryDecisionTreeClassifier,3.1786754169999996,3.091284,[0.79310345 0.33333333],0.6842105263157895
0,250,TVAE,BinaryAdaBoostClassifier,3.1786754169999996,3.091284,[0.896      0.51851852],0.8289473684210527
0,250,TVAE,BinaryLogisticRegression,3.1786754169999996,3.091284,[0.79646018 0.41025641],0.6973684210526315
0,250,TVAE,BinaryMLPClassifier,3.1786754169999996,3.091284,[0.83606557 0.33333333],0.7368421052631579
0,500,TVAE,BinaryDecisionTreeClassifier,5.072035874999999,5.8971990000000005,[0.21276596 0.85603113],0.756578947368421
0,500,TVAE,BinaryAdaBoostClassifier,5.072035874999999,5.8971990000000005,[0.33962264 0.86055777],0.7697368421052632
0,500,TVAE,BinaryLogisticRegression,5.072035874999999,5.8971990000000005,[0.57831325 0.84162896],0.7697368421052632
0,500,TVAE,BinaryMLPClassifier,5.072035874999999,5.8971990000000005,[0.18604651 0.86590038],0.7697368421052632
0,1000,TVAE,BinaryDecisionTreeClassifier,10.405102291999999,11.382652000000002,[0.38709677 0.88888889],0.8118811881188119
0,1000,TVAE,BinaryAdaBoostClassifier,10.405102291999999,11.382652000000002,[0.55737705 0.88842975],0.8217821782178217
0,1000,TVAE,BinaryLogisticRegression,10.405102291999999,11.382652000000002,[0.64102564 0.87555556],0.8151815181518152
0,1000,TVAE,BinaryMLPClassifier,10.405102291999999,11.382652000000002,[0.37931034 0.85306122],0.7623762376237624
0,2000,TVAE,BinaryDecisionTreeClassifier,18.834159708999998,20.954018,[0.60689655 0.87635575],0.8118811881188119
0,2000,TVAE,BinaryAdaBoostClassifier,18.834159708999998,20.954018,[0.62116041 0.87921654],0.8168316831683168
0,2000,TVAE,BinaryLogisticRegression,18.834159708999998,20.954018,[0.62857143 0.82708585],0.764026402640264
0,2000,TVAE,BinaryMLPClassifier,18.834159708999998,20.954018,[0.61581921 0.84149184],0.7755775577557755
0,5000,TVAE,BinaryDecisionTreeClassifier,49.152411417,51.986874,[0.56305732 0.84721604],0.7735973597359735
0,5000,TVAE,BinaryAdaBoostClassifier,49.152411417,51.986874,[0.60987654 0.85765766],0.7914191419141914
0,5000,TVAE,BinaryLogisticRegression,49.152411417,51.986874,[0.6371308  0.83477426],0.7729372937293729
0,5000,TVAE,BinaryMLPClassifier,49.152411417,51.986874,[0.62128713 0.86228623],0.7980198019801981
0,7500,TVAE,BinaryDecisionTreeClassifier,73.1187155,76.728261,[0.56882407 0.8628588 ],0.7919049714034316
0,7500,TVAE,BinaryAdaBoostClassifier,73.1187155,76.728261,[0.59297984 0.83005925],0.7602287725472944
0,7500,TVAE,BinaryLogisticRegression,73.1187155,76.728261,[0.5787037  0.74166075],0.6797184337879455
0,7500,TVAE,BinaryMLPClassifier,73.1187155,76.728261,[0.61266568 0.83500627],0.7685877694676638
0,10000,TVAE,BinaryDecisionTreeClassifier,96.59761999999998,100.69545199999999,[0.83529141 0.5840605 ],0.764026402640264
0,10000,TVAE,BinaryAdaBoostClassifier,96.59761999999998,100.69545199999999,[0.88957055 0.6631016 ],0.8336633663366336
0,10000,TVAE,BinaryLogisticRegression,96.59761999999998,100.69545199999999,[0.81831683 0.63663366],0.7577557755775578
0,10000,TVAE,BinaryMLPClassifier,96.59761999999998,100.69545199999999,[0.87637919 0.66090179],0.8188118811881188
0,25000,TVAE,BinaryDecisionTreeClassifier,245.70518829200006,273.986876,[0.83373809 0.59964013],0.7650475184794087
0,25000,TVAE,BinaryAdaBoostClassifier,245.70518829200006,273.986876,[0.88001414 0.64580073],0.8207497360084477
0,25000,TVAE,BinaryLogisticRegression,245.70518829200006,273.986876,[0.79198705 0.60971906],0.7286166842661035
0,25000,TVAE,BinaryMLPClassifier,245.70518829200006,273.986876,[0.85675529 0.61309233],0.7909186906019008
0,32561,TVAE,BinaryDecisionTreeClassifier,323.446220541,354.25542700000005,[0.61527403 0.84889548],0.7830140873619135
0,32561,TVAE,BinaryAdaBoostClassifier,323.446220541,354.25542700000005,[0.64818571 0.89795385],0.8417958852741462
0,32561,TVAE,BinaryLogisticRegression,323.446220541,354.25542700000005,[0.62876884 0.82313332],0.7604134995439343
0,32561,TVAE,BinaryMLPClassifier,323.446220541,354.25542700000005,[0.65037283 0.88675701],0.8289246984899159
