,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,oracle,BinaryDecisionTreeClassifier,6.534100975841284e-05,6.341100000017974e-05,[0.61445783 0.85454545],0.7887788778877888
0,1000,oracle,BinaryAdaBoostClassifier,6.534100975841284e-05,6.341100000017974e-05,[0.63448276 0.88503254],0.8250825082508251
0,1000,oracle,BinaryLogisticRegression,6.534100975841284e-05,6.341100000017974e-05,[0.70857143 0.88167053],0.8316831683168316
0,1000,oracle,BinaryMLPClassifier,6.534100975841284e-05,6.341100000017974e-05,[0.63157895 0.89640592],0.8382838283828383
0,1645,oracle,BinaryDecisionTreeClassifier,8.641101885586977e-05,0.00341974200000017,[0.53956835 0.82172702],0.7429718875502008
0,1645,oracle,BinaryAdaBoostClassifier,8.641101885586977e-05,0.00341974200000017,[0.65158371 0.90064516],0.8453815261044176
0,1645,oracle,BinaryLogisticRegression,8.641101885586977e-05,0.00341974200000017,[0.65       0.86312849],0.8032128514056225
0,1645,oracle,BinaryMLPClassifier,8.641101885586977e-05,0.00341974200000017,[0.59728507 0.88516129],0.821285140562249
0,2705,oracle,BinaryDecisionTreeClassifier,8.006102871149778e-05,0.0035792529999980616,[0.64655172 0.86054422],0.8
0,2705,oracle,BinaryAdaBoostClassifier,8.006102871149778e-05,0.0035792529999980616,[0.69398907 0.91208791],0.8634146341463415
0,2705,oracle,BinaryLogisticRegression,8.006102871149778e-05,0.0035792529999980616,[0.69546436 0.88020391],0.8280487804878048
0,2705,oracle,BinaryMLPClassifier,8.006102871149778e-05,0.0035792529999980616,[0.66477273 0.90838509],0.8560975609756097
0,4449,oracle,BinaryDecisionTreeClassifier,0.00010130100417882204,0.004581772999998179,[0.62077597 0.84027412],0.7752225519287834
0,4449,oracle,BinaryAdaBoostClassifier,0.00010130100417882204,0.004581772999998179,[0.65853659 0.90763431],0.8545994065281899
0,4449,oracle,BinaryLogisticRegression,0.00010130100417882204,0.004581772999998179,[0.6474443  0.86083808],0.8004451038575667
0,4449,oracle,BinaryMLPClassifier,0.00010130100417882204,0.004581772999998179,[0.60278746 0.89255419],0.8308605341246291
0,7318,oracle,BinaryDecisionTreeClassifier,0.00014478195225819945,0.0066796979999992345,[0.66284779 0.87181083],0.8142470694319206
0,7318,oracle,BinaryAdaBoostClassifier,0.00014478195225819945,0.0066796979999992345,[0.67017914 0.91023803],0.8588818755635708
0,7318,oracle,BinaryLogisticRegression,0.00014478195225819945,0.0066796979999992345,[0.66011466 0.87091757],0.8128944995491434
0,7318,oracle,BinaryMLPClassifier,0.00014478195225819945,0.0066796979999992345,[0.57236126 0.88825704],0.8228133453561768
0,12036,oracle,BinaryDecisionTreeClassifier,0.00019679300021380186,0.009181416000004106,[0.86336709 0.65308103],0.8039484507814643
0,12036,oracle,BinaryAdaBoostClassifier,0.00019679300021380186,0.009181416000004106,[0.90941011 0.67709637],0.8585138469975322
0,12036,oracle,BinaryLogisticRegression,0.00019679300021380186,0.009181416000004106,[0.87507131 0.67714988],0.819851933095695
0,12036,oracle,BinaryMLPClassifier,0.00019679300021380186,0.009181416000004106,[0.89978602 0.66666667],0.8459007403345216
0,19797,oracle,BinaryDecisionTreeClassifier,0.0004128760192543268,0.019531360000001996,[0.65738162 0.85371075],0.7949658276379397
0,19797,oracle,BinaryAdaBoostClassifier,0.0004128760192543268,0.019531360000001996,[0.68041237 0.91075808],0.8604767461243541
0,19797,oracle,BinaryLogisticRegression,0.0004128760192543268,0.019531360000001996,[0.65765766 0.86848177],0.8099683280546758
0,19797,oracle,BinaryMLPClassifier,0.0004128760192543268,0.019531360000001996,[0.68428471 0.90218341],0.8506417736289381
0,32561,oracle,BinaryDecisionTreeClassifier,0.000543777015991509,0.025812175999988085,[0.6824417  0.86678176],0.8123036383905949
0,32561,oracle,BinaryAdaBoostClassifier,0.000543777015991509,0.025812175999988085,[0.66965762 0.90973611],0.8582142495185974
0,32561,oracle,BinaryLogisticRegression,0.000543777015991509,0.025812175999988085,[0.66691477 0.87534819],0.8185872098915578
0,32561,oracle,BinaryMLPClassifier,0.000543777015991509,0.025812175999988085,[0.67871486 0.90558615],0.854058984493767
